mission_id,time,cloud_cover,sun_azimuth,sun_elevation
LC08_116034_20140327,2014-03-27 02:11:18,12.44,144.82699001,49.66231173
LC08_116034_20140412,2014-04-12 02:11:06,92.17,141.59244935,55.530383
LC08_116034_20140514,2014-05-14 02:10:37,10.73,132.02536214,64.35611796
LC08_116034_20140530,2014-05-30 02:10:38,4.03,126.64831084,66.60696212
LC08_116034_20140615,2014-06-15 02:10:45,53.98,122.66655847,67.25416649
LC08_116034_20140701,2014-07-01 02:10:49,20.02,121.68271891,66.57728023
LC08_116034_20140802,2014-08-02 02:11:02,40.61,129.27287852,62.35166561
LC08_116034_20140919,2014-09-19 02:11:10,0.11,149.49703592,50.04105667
LC08_116034_20141005,2014-10-05 02:11:14,0.02,154.76064765,44.77015592
LC08_116034_20141106,2014-11-06 02:11:16,26.39,160.73321917,34.41352618
LC08_116034_20141208,2014-12-08 02:11:11,6.44,160.78087399,27.37353192
LC08_116034_20141224,2014-12-24 02:11:09,26.37,159.12545523,26.15277004
LC08_116034_20150109,2015-01-09 02:11:06,13.73,156.83058142,26.77921581
LC08_116034_20150210,2015-02-10 02:10:55,38.17,151.68461534,33.2752549
LC08_116034_20150226,2015-02-26 02:10:50,17.17,149.21082983,38.52189302
LC08_116034_20150314,2015-03-14 02:10:39,0.91,146.76431878,44.48146306
LC08_116034_20150330,2015-03-30 02:10:30,31.29,144.0538828,50.61841499
LC08_116034_20150415,2015-04-15 02:10:26,36.4,140.68370541,56.38861905
LC08_116034_20150501,2015-05-01 02:10:17,3.52,136.24952366,61.25804193
LC08_116034_20150517,2015-05-17 02:10:04,68.44,130.90627438,64.80021598
LC08_116034_20150602,2015-06-02 02:10:11,54.48,125.6164961,66.75363124
LC08_116034_20150618,2015-06-18 02:10:21,28.63,122.08694536,67.15189532
LC08_116034_20150704,2015-07-04 02:10:29,7.25,121.7225608,66.29048978
LC08_116034_20150805,2015-08-05 02:10:40,82.65,130.24189209,61.79146947
LC08_116034_20150821,2015-08-21 02:10:48,76.25,137.10230795,58.31138301
LC08_116034_20150906,2015-09-06 02:10:53,69.19,144.13336754,54.05362595
LC08_116034_20150922,2015-09-22 02:11:01,1.02,150.43350642,49.13740056
LC08_116034_20151008,2015-10-08 02:11:04,23.16,155.47792535,43.83279605
LC08_116034_20151024,2015-10-24 02:11:07,44.34,158.99378665,38.506421
LC08_116034_20151211,2015-12-11 02:11:09,31.54,160.55658421,27.03720122
LC08_116034_20151227,2015-12-27 02:11:11,2.05,158.7730757,26.1290915
LC08_116034_20160112,2016-01-12 02:11:07,2.65,156.41140653,27.08060134
LC08_116034_20160128,2016-01-28 02:11:07,79.56,153.83571339,29.83263064
LC08_116034_20160229,2016-02-29 02:10:56,61.83,148.84934184,39.53246989
LC08_116034_20160316,2016-03-16 02:10:52,5.86,146.39252377,45.56646814
LC08_116034_20160401,2016-04-01 02:10:42,3.23,143.63015286,51.68607164
LC08_116034_20160417,2016-04-17 02:10:37,61.68,140.11618207,57.34482028
LC08_116034_20160519,2016-05-19 02:10:38,0.22,130.17849711,65.33529301
LC08_116034_20160620,2016-06-20 02:10:47,88.32,121.96931957,67.16462033
LC08_116034_20160706,2016-07-06 02:10:56,89.01,122.18472147,66.11219534
LC08_116034_20160722,2016-07-22 02:11:02,29.57,125.67498714,64.12389409
LC08_116034_20160807,2016-08-07 02:11:04,9.04,131.51153187,61.30618732
LC08_116034_20160823,2016-08-23 02:11:10,51.68,138.46979754,57.68155782
LC08_116034_20160908,2016-09-08 02:11:16,50.52,145.40379353,53.28330605
LC08_116034_20160924,2016-09-24 02:11:17,1.49,151.50542357,48.27300979
LC08_116034_20161010,2016-10-10 02:11:21,24.54,156.27341809,42.92428251
LC08_116034_20161111,2016-11-11 02:11:22,16.83,161.16306358,32.86686667
LC08_116034_20161127,2016-11-27 02:11:23,66.43,161.36440505,29.09801644
LC08_116034_20161213,2016-12-13 02:11:20,40.98,160.33621459,26.76002337
LC08_116034_20161229,2016-12-29 02:11:17,3.05,158.4174509,26.16600634
LC08_116034_20170114,2017-01-14 02:11:13,1.78,155.98918425,27.43578362
LC08_116034_20170130,2017-01-30 02:11:06,19.51,153.39467812,30.47320685
LC08_116034_20170215,2017-02-15 02:10:59,0.64,150.8605195,34.98525694
LC08_116034_20170303,2017-03-03 02:10:53,22.76,148.41962996,40.53716683
LC08_116034_20170319,2017-03-19 02:10:44,4.38,145.9329836,46.62161588
LC08_116034_20170404,2017-04-04 02:10:36,26.91,143.0508536,52.69598221
LC08_116034_20170420,2017-04-20 02:10:27,86.15,139.36085671,58.21693747
LC08_116034_20170506,2017-05-06 02:10:22,13.44,134.66866113,62.70904107
LC08_116034_20170522,2017-05-22 02:10:33,52.99,129.21318299,65.73401204
LC08_116034_20170623,2017-06-23 02:10:48,9.58,121.73120209,67.04957399
LC08_116034_20170725,2017-07-25 02:10:57,27.08,126.51518668,63.68244692
LC08_116034_20170810,2017-08-10 02:11:04,2.21,132.63608346,60.7277602
LC08_116034_20170826,2017-08-26 02:11:08,11.73,139.65831593,56.96172244
LC08_116034_20170911,2017-09-11 02:11:09,98.52,146.50399915,52.44832043
LC08_116034_20171013,2017-10-13 02:11:20,17.87,156.91605784,41.98989204
LC08_116034_20171029,2017-10-29 02:11:21,8.87,159.8708214,36.75515804
LC08_116034_20171114,2017-11-14 02:11:18,3.75,161.27135402,32.12698648
LC08_116034_20171130,2017-11-30 02:11:11,1.18,161.23790792,28.57403076
LC08_116034_20171216,2017-12-16 02:11:13,19.07,160.03373883,26.52034713
LC08_116034_20180101,2018-01-01 02:11:12,8.38,157.99856834,26.2431542
LC08_116034_20180117,2018-01-17 02:11:05,38.34,155.51908906,27.83046225
LC08_116034_20180202,2018-02-02 02:10:55,6.3,152.92381683,31.14649568
LC08_116034_20180218,2018-02-18 02:10:50,72.78,150.40275326,35.8701963
LC08_116034_20180306,2018-03-06 02:10:42,0.58,147.97176904,41.55097072
LC08_116034_20180322,2018-03-22 02:10:34,1.11,145.43311283,47.67059023
LC08_116034_20180407,2018-04-07 02:10:27,78.93,142.44592514,53.68763969
LC08_116034_20180509,2018-05-09 02:10:08,1.23,133.55791456,63.27457106
LC08_116034_20180525,2018-05-25 02:09:56,20.75,127.92219032,65.96271825
LC08_116034_20180610,2018-06-10 02:09:52,98.38,123.32750054,67.08530118
LC08_116034_20180728,2018-07-28 02:10:18,23.35,127.20674712,63.13285009
LC08_116034_20180813,2018-08-13 02:10:28,34.33,133.58779683,60.05242705
LC08_116034_20180914,2018-09-14 02:10:40,89.52,147.42592041,51.55255791
LC08_116034_20180930,2018-09-30 02:10:46,18.69,153.13904512,46.40280136
LC08_116034_20181016,2018-10-16 02:10:53,47.04,157.41730111,41.03582291
LC08_116034_20181101,2018-11-01 02:10:58,0.14,160.12939093,35.88148874
LC08_116034_20181117,2018-11-17 02:10:59,24.69,161.28325597,31.40586325
LC08_116034_20181219,2018-12-19 02:10:55,1.22,159.681896,26.32598728
LC08_116034_20190104,2019-01-04 02:10:55,68.19,157.55643479,26.37321656
LC08_116034_20190120,2019-01-20 02:10:52,1.59,155.04410914,28.27538578
LC08_116034_20190205,2019-02-05 02:10:49,24.72,152.46134976,31.86494065
LC08_116034_20190221,2019-02-21 02:10:46,7.95,149.97160789,36.79264819
LC08_116034_20190309,2019-03-09 02:10:41,94.38,147.54852577,42.591429
LC08_116034_20190325,2019-03-25 02:10:37,54.51,144.98135833,48.73840146
LC08_116034_20190512,2019-05-12 02:10:35,58.82,132.84360479,63.94033307
LC08_116034_20190528,2019-05-28 02:10:44,33.03,127.38182771,66.40669964
LC08_116034_20190613,2019-06-13 02:10:51,6.88,123.0860332,67.26126496
LC08_116034_20190715,2019-07-15 02:10:59,99.98,123.62586878,65.191218
LC08_116034_20190816,2019-08-16 02:11:11,55.82,135.0604021,59.53623201
LC08_116034_20190901,2019-09-01 02:11:15,90.16,142.1345861,55.50156799
LC08_116034_20190917,2019-09-17 02:11:20,45.91,148.72421438,50.76176
LC08_116034_20191003,2019-10-03 02:11:24,61.32,154.17672959,45.53236858
LC08_116034_20191019,2019-10-19 02:11:27,8.12,158.16975476,40.16354416
LC08_116034_20191104,2019-11-04 02:11:26,0.46,160.57821372,35.08108377
LC08_116034_20191120,2019-11-20 02:11:22,0.43,161.46428544,30.77136299
LC08_116034_20191206,2019-12-06 02:11:22,3.55,160.98997058,27.69200182
LC08_116034_20191222,2019-12-22 02:11:19,68.11,159.45914738,26.22869298
