mission_id,time,cloud_cover,sun_azimuth,sun_elevation
LT05_195021_20110312,2011-03-12 10:04:01,72.0,157.4868348,28.55516707
LT05_195021_20110328,2011-03-28 10:03:56,3.0,157.20357225,34.96097977
LT05_195021_20110429,2011-04-29 10:03:45,1.0,156.2119194,46.57341129
LT05_195021_20110515,2011-05-15 10:03:41,66.0,154.91922393,50.9135821
LT05_195021_20110616,2011-06-16 10:03:25,69.0,151.20173789,54.96651128
LT05_195021_20110803,2011-08-03 10:03:03,35.0,151.70982169,48.99918428
LT05_195021_20110904,2011-09-04 10:02:46,76.0,157.48500647,39.41149126
LT05_195021_20111022,2011-10-22 10:02:05,59.0,165.30054112,22.09741678
LE07_194021_20100614,2010-06-14 10:00:04,49.0,152.5137554,55.12309175
LE07_194021_20100716,2010-07-16 10:00:09,17.0,151.26287122,52.89896896
LE07_194021_20100902,2010-09-02 10:00:12,31.0,158.2908592,40.2175269
LE07_194021_20100918,2010-09-18 10:00:13,57.0,161.45126012,34.54832193
LE07_194021_20110430,2011-04-30 10:01:33,0.0,157.53692912,47.11394674
LE07_194021_20110601,2011-06-01 10:01:32,2.0,154.57151156,54.17457352
LE07_194021_20110719,2011-07-19 10:01:27,26.0,151.87549746,52.50994846
LE07_194021_20110804,2011-08-04 10:01:22,12.0,153.4489553,49.05659818
LE07_194021_20110820,2011-08-20 10:01:20,19.0,156.07689099,44.57532054
LE07_194021_20111007,2011-10-07 10:01:09,50.0,164.96976705,27.67837318
LE07_194021_20111023,2011-10-23 10:01:17,0.0,166.86962493,21.95481378
LE07_194021_20120331,2012-03-31 10:02:03,70.0,158.44999997,36.6787785
LE07_194021_20120416,2012-04-16 10:01:59,16.0,158.19820746,42.71847914
LE07_194021_20120502,2012-05-02 10:02:25,0.0,157.50637143,47.95934976
LE07_194021_20120518,2012-05-18 10:02:39,26.0,156.28110548,52.01905095
LE07_194021_20120619,2012-06-19 10:02:23,34.0,152.91891421,55.36535508
LE07_194021_20120721,2012-07-21 10:02:47,49.0,152.62008274,52.10582321
LE07_194021_20121009,2012-10-09 10:03:34,80.0,166.03614187,26.74874573
LE07_195021_20100504,2010-05-04 10:06:17,44.0,156.75191489,48.28907099
LE07_195021_20100621,2010-06-21 10:06:16,26.0,151.84934007,55.18761545
LE07_195021_20100707,2010-07-07 10:06:19,14.0,151.09961874,54.14946983
LE07_195021_20100723,2010-07-23 10:06:20,27.0,151.71625367,51.6276279
LE07_195021_20100824,2010-08-24 10:06:22,56.0,156.50041459,43.18708435
LE07_195021_20101011,2010-10-11 10:06:27,15.0,165.31685057,26.08958124
LE07_195021_20110421,2011-04-21 10:07:42,43.0,157.92889766,44.18500404
LE07_195021_20110507,2011-05-07 10:07:43,2.0,157.0864712,49.14328638
LE07_195021_20110523,2011-05-23 10:07:41,20.0,155.6057373,52.8038092
LE07_195021_20110608,2011-06-08 10:07:43,75.0,153.73546396,54.86999746
LE07_195021_20110710,2011-07-10 10:07:38,15.0,151.57317904,53.89799498
LE07_195021_20110726,2011-07-26 10:07:36,41.0,152.4120291,51.1413284
LE07_195021_20110928,2011-09-28 10:07:21,78.0,163.50021661,30.99281285
LE07_195021_20120322,2012-03-22 10:08:14,38.0,158.53130986,33.09904987
LE07_195021_20120407,2012-04-07 10:08:11,38.0,158.37705124,39.39289213
LE07_195021_20120423,2012-04-23 10:08:21,45.0,157.95907397,45.13669589
LE07_195021_20120525,2012-05-25 10:08:41,1.0,155.55379297,53.32785275
LE07_195021_20120626,2012-06-26 10:08:36,61.0,152.41201735,55.18225341
LE07_195021_20120712,2012-07-12 10:08:52,59.0,152.15257052,53.62056016
LE07_195021_20120813,2012-08-13 10:09:14,9.0,155.6122298,46.54828775
LE07_195021_20120829,2012-08-29 10:09:22,19.0,158.6370358,41.56450599
LE07_195021_20120930,2012-09-30 10:09:43,62.0,164.70506534,30.07263463
